excludedGroup,estimate
0,0.45140762676075
0,-0.4141776524047
0,0.50318333984365
0,-0.4249156661065
0,0.43265436044424
0,0.4642436917138
0,-0.3947131097951
0,0.41176313829595
0,0.38780702589259
0,39.2658715628549
0,0.00060239849808
0,0.00065743855477
0,0.00053112986642
0,-0.0000653156234
0,0.00003764152607
0,-0.1610607399045
0,0.14057091088409
0,0.14616955014717
0,0.13849015949514
0,-0.0004862817986
0,0.06409238687209
0,-0.0166036218591
0,-0.029847528108
0,-0.0061333546542
0,-0.0046532799241
0,-0.0007289238211
0,0.01134695766778
0,0.02123488210066
0,-0.0121816176695
0,-0.012595579056
0,-0.0169482681958
0,0.00161566141902
0,-0.0007192580327
0,0.00984035975189
0,0.01447981690471
0,0.01674069579239
0,-0.0210698670077
0,-0.0051041733423
0,0.00682586828873
0,-11.574960915485
0,-0.0004983708441
0,0.01162717319269
0,0.01312374583964
0,0.00988447430742
0,3.57790111250199
0,-0.0001275184679
0,0.00016275000838
0,0.00008875351625
0,0.00014456782909
0,2.88337048149E-6
0,-0.000028074641
0,-0.0000475208561
0,-0.0000625570647
0,-0.0000532578468
0,4.90290420281E-6
0,-0.0025073697858
0,0.00221412155019
0,0.00243083164944
0,0.00140427047701
0,3.59033859296E-6
0,0.00055679819405
0,0.00006561801211
0,-0.000042249962
0,0.00027023305731
0,4.73435071167E-6
0,0.00006784196947
0,-0.000110394655
0,-0.0007087224467
0,0.00008538019397
0,-0.0001786000549
0,2.26568141721E-6
0,-5.6625369567E-6
0,0.00011720935327
0,-0.0000346574724
0,0.00004678582002
0,1.33406707369E-6
0,4.60410827662E-6
0,0.0000191571485
0,-0.0001489767001
0,-0.0000246386693
0,-0.0003151529513
0,0.00007432725884
0,-7.8273015122E-8
0,2.27713180421E-6
0,0.00004018700807
0,0.00008925702727
0,-6.0244338903E-6
0,2.9290232342E-6
0,6.22919833526E-6
0,2.53732512217E-6
0,0.00001595987834
0,-0.0008216785856
0,0.00038223186749
0,0.00095115853286
0,-0.4002661470248
0,7.77724415167E-6
0,0.00021706387872
0,0.00008176955044
0,-0.0001189061933
0,0.10958907318041
0,2.22090012886E-6
0,0.00002718743653
0,6.99726822789E-6
0,4.15027604646E-6
0,0.00524714235665
0,0.00194686620252
0,0.00202727984659
0,-0.0014920133967
0,0.00238101997036
0,-0.0000956134874
0,0.00024476535955
0,-0.0004445587859
0,0.00068574877987
0,-0.0002175080695
0,-7.0554782885E-6
0,-0.0001350028869
0,-0.0000781688948
0,-0.0000953671761
0,-0.0001716696532
0,0.02629005956302
0,0.00093172960481
0,0.00119835182234
0,0.00058473695517
0,-0.0025869971586
0,-0.0000289624519
0,0.00033998350247
0,-0.0001174546614
0,0.00003419538492
0,0.00118611425718
0,-5.5770888743E-6
0,-0.0000546197752
0,-0.000048473015
0,-0.0000541319315
0,-0.0000401614016
0,0.00098437692164
0,0.00300030846339
0,-0.004413820661
0,0.00431218628287
0,0.00330884124058
0,0.00658752496719
0,-0.0000107409955
0,-0.0047067424989
0,0.00026289422038
0,0.00057650460921
0,-0.0010731451933
0,0.00001117878706
0,0.00021361609604
0,5.29409537326E-6
0,0.00003132159117
0,-0.0000574521258
0,-0.0005507945992
0,-0.0001216775261
0,0.03390093168834
0,-0.001611930049
0,0.00344019826326
0,0.00299886999354
0,0.00265783781961
0,0.00002524628211
0,0.00047134403744
0,-0.0010211832023
0,-0.0001926297119
0,-0.0001874582655
0,0.00001772541932
0,0.00006512037679
0,0.00002980800183
0,-5.5709199539E-6
0,6.27311817752E-6
0,0.00024854485216
0,0.00037275538528
0,0.00216894981093
0,0.00981340561924
0,-0.0013480804532
0,0.00161533412196
0,-0.0013781052119
0,0.00085842082253
0,0.00001661303417
0,0.00015004972553
0,-0.0001007144452
0,-0.0000371107481
0,0.00003038692476
0,0.00002788234358
0,0.00004724719943
0,5.87691555795E-6
0,0.00007821124938
0,0.00002754301128
0,-0.0001265489563
0,0.00004851425174
0,0.00070187051238
0,0.00051033644591
0,0.00416305020058
0,-0.0044136618149
0,0.00471640641061
0,0.00327005693983
0,-0.1332962886584
0,-0.0000193535521
0,-0.0007784744481
0,0.00025354446319
0,0.00083321883321
0,-0.0098909963337
0,9.90481449465E-6
0,0.00026885580214
0,2.71912172491E-6
0,0.0000313894069
0,-0.0021028114283
0,-0.0014335773751
0,0.0000799058847
0,0.01341405898168
0,0.00353375850338
0,0.00075479609643
0,1.24495944444264
0,-0.0000480930715
0,-0.0015721081091
0,-0.0017726393516
0,-0.0002183017553
0,0.00002696195092
0,-0.0014348648274
0,-0.0010854295517
0,-0.0010493114002
0,-0.0014211543809
0,-3.5608256749E-6
0,-0.0000183801368
0,0.00003008792721
0,0.00002835483887
0,-0.0000133578494
0,-0.0005826305595
0,-0.0011604758238
0,-0.0006271502324
0,-0.0014295247817
0,-0.0004624868471
0,-0.0009687823045
0,0.00308913949299
0,-0.0014188283507
0,0.00014027469142
0,-0.001264161965
0,-0.001385619617
0,0.00007682426694
0,-0.0008513048523
0,-0.0008067089441
0,-0.0004676129849
0,-0.0006557977559
0,0.00003312784222
0,0.00006670414883
0,0.00006460711221
0,0.00008913547031
0,0.00009567064413
0,-0.0282658086937
0,-0.0004002924361
0,-0.0004585754805
0,-0.0028304656421
0,-0.0002581177785
0,0.00048246188209
0,0.00155012397276
0,0.10058833251083
1,0.45640954155139
1,-0.4143302905648
1,0.51268105375352
1,-0.4268459133573
1,0.43429947761138
1,0.46922049054264
1,-0.3969317965993
1,0.41833764918672
1,0.389207886974
1,40.2116805503325
1,0.00070300431173
1,0.0007077977375
1,0.00059918042651
1,-0.0001010334473
1,0.00004401948266
1,-0.1639223627631
1,0.14082741635251
1,0.14691413984627
1,0.13980992423604
1,-0.0005642524464
1,0.06587306808286
1,-0.0190677969328
1,-0.0330079320136
1,-0.0066454289983
1,-0.0056262139483
1,-0.0008358435285
1,0.01295775884628
1,0.024113626896
1,-0.0140684586022
1,-0.0134005543536
1,-0.018431405782
1,0.00213001771688
1,-0.0008286476598
1,0.01131020487809
1,0.01640265380152
1,0.01889395030824
1,-0.0227341598609
1,-0.0073111431655
1,0.00652799877873
1,-11.89325373442
1,-0.0005698886443
1,0.01281590945612
1,0.01504052643643
1,0.01124882803256
1,3.68574192820558
1,-0.0001087954549
1,0.00016126691212
1,0.00008492007627
1,0.0001440883245
1,3.35933207758E-6
1,-0.000038628242
1,-0.0000586644456
1,-0.0000728853369
1,-0.0000634420884
1,4.97769157656E-6
1,-0.0024890174511
1,0.00212745755796
1,0.00243077193532
1,0.00128717162635
1,4.68976212527E-6
1,0.00054438013243
1,0.00007588817108
1,-0.0000556335427
1,0.00029161362805
1,4.72303512419E-6
1,0.00007053321823
1,-0.0001008739043
1,-0.0008192736332
1,0.00013204760352
1,-0.0002634197247
1,4.36085382383E-6
1,-0.0000215096785
1,0.00010491091661
1,-0.0000667403209
