species;dbhCm;basalAreaM2Ha;mqdCm;inclination;meanTemp;meanPrec;reference;pred;var
ALISIER_BLANC;18.1558327786908;26.1112019995262;23.016573509030188;37.6135093956323;11.8484493528974;615.7721964515;0;12.394114071581768;0.010992184182669763
ALISIER_BLANC;18.1558327786908;26.1112019995262;23.459480166513583;37.6135093956323;11.8484493528974;615.7721964515;0;12.424845867629934;0.011636636591343043
ALISIER_BLANC;18.1558327786908;26.1112019995262;23.902386823996977;37.6135093956323;11.8484493528974;615.7721964515;0;12.455577663678103;0.012328235757606998
ALISIER_BLANC;18.1558327786908;26.1112019995262;24.345293481480372;37.6135093956323;11.8484493528974;615.7721964515;0;12.486309459726268;0.013066981681462336
ALISIER_BLANC;18.1558327786908;26.1112019995262;24.788200138963767;37.6135093956323;11.8484493528974;615.7721964515;0;12.517041255774437;0.013852874362909766
ALISIER_BLANC;18.1558327786908;26.1112019995262;25.23110679644716;37.6135093956323;11.8484493528974;615.7721964515;0;12.547773051822602;0.014685913801949217
ALISIER_BLANC;18.1558327786908;26.1112019995262;25.674013453930556;37.6135093956323;11.8484493528974;615.7721964515;0;12.578504847870768;0.015566099998578803
ALISIER_BLANC;18.1558327786908;26.1112019995262;26.11692011141395;37.6135093956323;11.8484493528974;615.7721964515;0;12.609236643918933;0.016493432952800417
ALISIER_BLANC;18.1558327786908;26.1112019995262;26.559826768897345;37.6135093956323;11.8484493528974;615.7721964515;0;12.639968439967099;0.01746791266461279
ALISIER_BLANC;18.1558327786908;26.1112019995262;27.00273342638074;37.6135093956323;11.8484493528974;615.7721964515;0;12.670700236015264;0.018489539134015923
ALISIER_BLANC;18.1558327786908;26.1112019995262;27.445640083864134;37.6135093956323;11.8484493528974;615.7721964515;0;12.70143203206343;0.019558312361011826
ALISIER_BLANC;18.1558327786908;26.1112019995262;27.88854674134753;37.6135093956323;11.8484493528974;615.7721964515;0;12.732163828111595;0.020674232345600313
ALISIER_BLANC;18.1558327786908;26.1112019995262;28.331453398830924;37.6135093956323;11.8484493528974;615.7721964515;0;12.762895624159764;0.02183729908777829
ALISIER_BLANC;18.1558327786908;26.1112019995262;28.77436005631432;37.6135093956323;11.8484493528974;615.7721964515;0;12.79362742020793;0.023047512587547767
ALISIER_BLANC;18.1558327786908;26.1112019995262;29.217266713797713;37.6135093956323;11.8484493528974;615.7721964515;0;12.824359216256099;0.024304872844908468
ALISIER_BLANC;18.1558327786908;26.1112019995262;29.660173371281108;37.6135093956323;11.8484493528974;615.7721964515;0;12.855091012304264;0.025609379859860698
ALISIER_BLANC;18.1558327786908;26.1112019995262;30.103080028764502;37.6135093956323;11.8484493528974;615.7721964515;0;12.88582280835243;0.026961033632405026
ALISIER_BLANC;18.1558327786908;26.1112019995262;30.545986686247897;37.6135093956323;11.8484493528974;615.7721964515;0;12.916554604400595;0.028359834162541286
ALISIER_BLANC;18.1558327786908;26.1112019995262;30.98889334373129;37.6135093956323;11.8484493528974;615.7721964515;0;12.94728640044876;0.0298057814502677
ALISIER_BLANC;18.1558327786908;26.1112019995262;31.431800001214686;37.6135093956323;11.8484493528974;615.7721964515;0;12.978018196496926;0.03129887549558624
ALISIER_BLANC;18.1558327786908;26.1112019995262;31.87470665869808;37.6135093956323;11.8484493528974;615.7721964515;0;13.008749992545091;0.032839116298495466
ALISIER_BLANC;18.1558327786908;26.1112019995262;32.31761331618147;37.6135093956323;11.8484493528974;615.7721964515;0;13.039481788593257;0.03442650385899601
ALISIER_BLANC;18.1558327786908;26.1112019995262;32.76051997366486;37.6135093956323;11.8484493528974;615.7721964515;0;13.070213584641426;0.03606103817708804
ALISIER_BLANC;18.1558327786908;26.1112019995262;33.203426631148254;37.6135093956323;11.8484493528974;615.7721964515;0;13.100945380689591;0.03774271925277345
ALISIER_BLANC;18.1558327786908;26.1112019995262;33.646333288631645;37.6135093956323;11.8484493528974;615.7721964515;0;13.131677176737757;0.039471547086048234
ALISIER_BLANC;18.1558327786908;26.1112019995262;34.089239946115036;37.6135093956323;11.8484493528974;615.7721964515;0;13.162408972785922;0.04124752167691516
ALISIER_BLANC;18.1558327786908;26.1112019995262;34.53214660359843;37.6135093956323;11.8484493528974;615.7721964515;0;13.193140768834091;0.04307064302537207
ALISIER_BLANC;18.1558327786908;26.1112019995262;34.97505326108182;37.6135093956323;11.8484493528974;615.7721964515;0;13.223872564882257;0.04494091113142107
ALISIER_BLANC;18.1558327786908;26.1112019995262;35.41795991856521;37.6135093956323;11.8484493528974;615.7721964515;0;13.254604360930422;0.04685832599506225
ALISIER_BLANC;18.1558327786908;26.1112019995262;35.8608665760486;37.6135093956323;11.8484493528974;615.7721964515;0;13.285336156978587;0.04882288761629597
ALISIER_BLANC;18.1558327786908;26.1112019995262;36.30377323353199;37.6135093956323;11.8484493528974;615.7721964515;0;13.316067953026753;0.05083459599511926
ALISIER_BLANC;18.1558327786908;26.1112019995262;36.74667989101538;37.6135093956323;11.8484493528974;615.7721964515;0;13.346799749074918;0.05289345113153393
ALISIER_BLANC;18.1558327786908;26.1112019995262;37.189586548498774;37.6135093956323;11.8484493528974;615.7721964515;0;13.377531545123084;0.05499945302553988
ALISIER_BLANC;18.1558327786908;26.1112019995262;37.632493205982165;37.6135093956323;11.8484493528974;615.7721964515;0;13.40826334117125;0.0571526016771374
ALISIER_BLANC;18.1558327786908;26.1112019995262;38.075399863465556;37.6135093956323;11.8484493528974;615.7721964515;0;13.438995137219415;0.05935289708632688
ALISIER_BLANC;18.1558327786908;26.1112019995262;38.51830652094895;37.6135093956323;11.8484493528974;615.7721964515;0;13.46972693326758;0.06160033925310911
ALISIER_BLANC;18.1558327786908;26.1112019995262;38.96121317843234;37.6135093956323;11.8484493528974;615.7721964515;0;13.500458729315746;0.06389492817748015
ALISIER_BLANC;18.1558327786908;26.1112019995262;39.40411983591573;37.6135093956323;11.8484493528974;615.7721964515;0;13.531190525363915;0.06623666385944384
ALISIER_BLANC;18.1558327786908;26.1112019995262;39.84702649339912;37.6135093956323;11.8484493528974;615.7721964515;0;13.56192232141208;0.06862554629899832
ALISIER_BLANC;18.1558327786908;26.1112019995262;40.28993315088251;37.6135093956323;11.8484493528974;615.7721964515;0;13.592654117460246;0.0710615754961449
ALISIER_BLANC;18.1558327786908;26.1112019995262;40.7328398083659;37.6135093956323;11.8484493528974;615.7721964515;0;13.623385913508411;0.07354475145088211
ALISIER_BLANC;18.1558327786908;26.1112019995262;41.17574646584929;37.6135093956323;11.8484493528974;615.7721964515;0;13.65411770955658;0.07607507416321212
ALISIER_BLANC;18.1558327786908;26.1112019995262;41.618653123332685;37.6135093956323;11.8484493528974;615.7721964515;0;13.684849505604745;0.07865254363313286
ALISIER_BLANC;18.1558327786908;26.1112019995262;42.061559780816076;37.6135093956323;11.8484493528974;615.7721964515;0;13.715581301652911;0.08127715986064439
ALISIER_BLANC;18.1558327786908;26.1112019995262;42.50446643829947;37.6135093956323;11.8484493528974;615.7721964515;0;13.746313097701076;0.08394892284574722
ALISIER_BLANC;18.1558327786908;26.1112019995262;42.94737309578286;37.6135093956323;11.8484493528974;615.7721964515;0;13.777044893749242;0.08666783258844217
ALISIER_BLANC;18.1558327786908;26.1112019995262;43.39027975326625;37.6135093956323;11.8484493528974;615.7721964515;0;13.807776689797407;0.0894338890887273
ALISIER_BLANC;18.1558327786908;26.1112019995262;43.83318641074964;37.6135093956323;11.8484493528974;615.7721964515;0;13.838508485845573;0.09224709234660623
ALISIER_BLANC;18.1558327786908;26.1112019995262;44.27609306823303;37.6135093956323;11.8484493528974;615.7721964515;0;13.869240281893738;0.09510744236207551
ALISIER_BLANC;18.1558327786908;26.1112019995262;44.71899972571642;37.6135093956323;11.8484493528974;615.7721964515;0;13.899972077941904;0.09801493913513541
ALISIER_BLANC;18.1558327786908;26.1112019995262;45.16190638319981;37.6135093956323;11.8484493528974;615.7721964515;0;13.930703873990069;0.10096958266578664
ALISIER_BLANC;18.1558327786908;26.1112019995262;45.604813040683204;37.6135093956323;11.8484493528974;615.7721964515;0;13.961435670038234;0.10397137295402942
ALISIER_BLANC;18.1558327786908;26.1112019995262;46.047719698166595;37.6135093956323;11.8484493528974;615.7721964515;0;13.992167466086403;0.10702030999986356
ALISIER_BLANC;18.1558327786908;26.1112019995262;46.49062635564999;37.6135093956323;11.8484493528974;615.7721964515;0;14.022899262134569;0.11011639380329107
ALISIER_BLANC;18.1558327786908;26.1112019995262;46.93353301313338;37.6135093956323;11.8484493528974;615.7721964515;0;14.053631058182734;0.11325962436430859
ALISIER_BLANC;18.1558327786908;26.1112019995262;47.37643967061677;37.6135093956323;11.8484493528974;615.7721964515;0;14.0843628542309;0.11645000168291625
ALISIER_BLANC;18.1558327786908;26.1112019995262;47.81934632810016;37.6135093956323;11.8484493528974;615.7721964515;0;14.115094650279069;0.11968752575911601
ALISIER_BLANC;18.1558327786908;26.1112019995262;48.26225298558355;37.6135093956323;11.8484493528974;615.7721964515;0;14.145826446327234;0.12297219659290787
ALISIER_BLANC;18.1558327786908;26.1112019995262;48.70515964306694;37.6135093956323;11.8484493528974;615.7721964515;0;14.1765582423754;0.12630401418429038
ALISIER_BLANC;18.1558327786908;26.1112019995262;49.14806630055033;37.6135093956323;11.8484493528974;615.7721964515;0;14.207290038423565;0.1296829785332662
ALISIER_BLANC;18.1558327786908;26.1112019995262;49.590972958033724;37.6135093956323;11.8484493528974;615.7721964515;0;14.23802183447173;0.13310908963983167
ALISIER_BLANC;18.1558327786908;26.1112019995262;50.033879615517115;37.6135093956323;11.8484493528974;615.7721964515;0;14.268753630519896;0.1365823475039884
ALISIER_BLANC;18.1558327786908;26.1112019995262;50.476786273000506;37.6135093956323;11.8484493528974;615.7721964515;0;14.299485426568062;0.14010275212573656
ALISIER_BLANC;18.1558327786908;26.1112019995262;50.9196929304839;37.6135093956323;11.8484493528974;615.7721964515;0;14.330217222616227;0.1436703035050768
ALISIER_BLANC;18.1558327786908;26.1112019995262;51.36259958796729;37.6135093956323;11.8484493528974;615.7721964515;0;14.360949018664392;0.14728500164200775
ALISIER_BLANC;18.1558327786908;26.1112019995262;51.80550624545068;37.6135093956323;11.8484493528974;615.7721964515;0;14.391680814712558;0.15094684653653132
ALISIER_BLANC;18.1558327786908;26.1112019995262;52.24841290293407;37.6135093956323;11.8484493528974;615.7721964515;0;14.422412610760727;0.1546558381886459
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;20.1922601125483;11.6529471544715;13.9145404319176;456.591331221224;1;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;7.95774715459477;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;8.426575228399756;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;8.895403302204741;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;9.364231376009727;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;9.833059449814712;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;10.301887523619698;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;10.770715597424683;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;11.239543671229669;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;11.708371745034654;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;12.17719981883964;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;12.646027892644625;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;13.11485596644961;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;13.583684040254596;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;14.052512114059581;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;14.521340187864567;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;14.990168261669552;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;15.458996335474538;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;15.927824409279523;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;16.39665248308451;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;16.865480556889494;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;17.33430863069448;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;17.803136704499465;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;18.27196477830445;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;18.740792852109436;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;19.20962092591442;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;19.678448999719407;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;20.147277073524393;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;20.616105147329378;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;21.084933221134364;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;21.55376129493935;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;22.022589368744335;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;22.49141744254932;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;22.960245516354306;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;23.42907359015929;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;23.897901663964277;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;24.366729737769262;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;24.835557811574247;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;25.304385885379233;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;25.77321395918422;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;26.242042032989204;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;26.71087010679419;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;27.179698180599175;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;27.64852625440416;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;28.117354328209146;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;28.58618240201413;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;29.055010475819117;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;29.523838549624102;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;29.992666623429088;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;30.461494697234073;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;30.93032277103906;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;31.399150844844044;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;31.86797891864903;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;32.336806992454015;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;32.805635066259;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;33.274463140063986;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;33.74329121386897;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;34.21211928767396;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;34.68094736147894;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;35.14977543528393;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;35.61860350908891;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;36.0874315828939;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;36.556259656698884;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;37.02508773050387;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;37.493915804308855;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;37.96274387811384;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;38.431571951918826;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;38.90040002572381;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;39.3692280995288;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;39.83805617333378;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;40.30688424713877;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;40.775712320943754;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;41.24454039474874;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;41.713368468553725;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
ALISIER_TORMINAL;20.1922601125483;25.7041572857504;42.18219654235871;11.6529471544715;13.9145404319176;456.591331221224;0;13.985124654222824;0.0066163579372899885
