SimaPro 7.3;Inventaire;Date:;04/03/2014;Heure:;16:57;;;
Projet;_Forest resources database;;;;;;;
;;;;;;;;
;;;;;;;;
Calculation: ;Analyser;;;;;;;
Results: ;Inventaire;;;;;;;
Product: ;1 m2 _Oak forest respacing by brush-cutter, in forest/FR U (of project _Forest resources database);;;;;;;
Méthode: ;;;;;;;;
Indicateur: ;Inventaire;;;;;;;
Unité: ;?;;;;;;;
Compartiment: ;Tous les compartiments;;;;;;;
Per sub-compartment: ;Oui;;;;;;;
Default units: ;Non;;;;;;;
Exclure les processus d'infrastructure: ;Non;;;;;;;
Exclure les émissions à long terme: ;Oui;;;;;;;
Sorted on item: ;Substance;;;;;;;
Sort order: ;Croissant;;;;;;;
;;;;;;;;
N°;Substance;Compartiment;Sous-compartiment;Unité;Total;_Oak forest respacing by brush-cutter, in forest/FR U;_Power sawing, without catalytic converter/hr/RER_Brush-cutter/hr/FR U;Operation, passenger car, diesel, fleet average/RER S
1155;VOC, volatile organic compounds, unspecified origin;Eau;ocean;kg;1.82517E-08;x;1.2621E-08;5.63069E-09
1156;VOC, volatile organic compounds, unspecified origin;Eau;river;kg;4.23229E-08;x;2.49811E-08;1.73418E-08
1157;Volume occupied, final repository for low-active radioactive waste;Brut;in ground;m3;9.65342E-12;x;6.85664E-12;2.79678E-12
1158;Volume occupied, final repository for radioactive waste;Brut;in ground;m3;2.42428E-12;x;1.73396E-12;6.9032E-13
1159;Volume occupied, reservoir;Brut;in water;m3y;7.4399E-06;x;5.59048E-06;1.84942E-06
1160;Volume occupied, underground deposit;Brut;in ground;m3;6.72175E-11;x;5.79884E-11;9.22907E-12
1161;Water;Air;;kg;4.32456E-08;x;3.72353E-08;6.01032E-09
1162;Water;Air;high. pop.;kg;3.13318E-12;x;2.23824E-12;8.94938E-13
1163;Water;Air;low. pop.;kg;2.41984E-11;x;2.3157E-11;1.04136E-12
1164;Water;Air;stratosphere + troposphere;kg;1.47061E-10;x;1.40732E-10;6.32871E-12
1165;Water, cooling, unspecified natural origin/m3;Brut;in water;m3;2.24985E-05;x;1.50918E-05;7.40672E-06
1166;Water, lake;Brut;in water;m3;9.12104E-08;x;8.48267E-08;6.38371E-09
1167;Water, river;Brut;in water;m3;4.46793E-06;x;3.10635E-06;1.36159E-06
1168;Water, salt, ocean;Brut;in water;m3;1.0844E-06;x;7.67916E-07;3.16479E-07
1169;Water, salt, sole;Brut;in water;m3;2.10875E-06;x;1.33573E-06;7.73014E-07
1170;Water, turbine use, unspecified natural origin;Brut;in water;m3;0.006901898;x;0.006138757;0.000763141
1171;Water, unspecified natural origin/m3;Brut;in water;m3;8.14983E-06;x;4.94357E-06;3.20626E-06
1172;Water, well, in ground;Brut;in water;m3;8.32269E-07;x;6.43353E-07;1.88916E-07
1173;Wood, hard, standing;Brut;biotic;m3;7.096E-09;x;6.34039E-09;7.55611E-10
1174;Wood, primary forest, standing;Brut;biotic;m3;1.77121E-11;x;1.18669E-11;5.84514E-12
1175;Wood, soft, standing;Brut;biotic;m3;1.00503E-08;x;8.16101E-09;1.88933E-09
1176;Wood, unspecified, standing/m3;Brut;biotic;m3;1.7629E-13;x;1.42163E-13;3.41273E-14
1177;Xenon-131m;Air;low. pop.;Bq;0.000349108;x;0.000195704;0.000153404
1178;Xenon-133;Air;low. pop.;Bq;0.011469013;x;0.006204947;0.005264065
1179;Xenon-133m;Air;low. pop.;Bq;4.0046E-05;x;2.71318E-05;1.29142E-05
1180;Xenon-135;Air;low. pop.;Bq;0.004674697;x;0.002545752;0.002128946
1181;Xenon-135m;Air;low. pop.;Bq;0.002801619;x;0.001498468;0.001303151
1182;Xenon-137;Air;low. pop.;Bq;6.26362E-05;x;2.84465E-05;3.41898E-05
1183;Xenon-138;Air;low. pop.;Bq;0.000522866;x;0.000252853;0.000270013
1184;Xylene;Air;;kg;8.22946E-09;x;2.54755E-11;8.20399E-09
1185;Xylene;Air;high. pop.;kg;9.36069E-08;x;8.71874E-08;6.41946E-09
1186;Xylene;Air;low. pop.;kg;2.01689E-09;x;1.45255E-09;5.64335E-10
1187;Xylene;Eau;;kg;3.1872E-14;x;2.57232E-14;6.14878E-15
1188;Xylene;Eau;ocean;kg;6.16051E-09;x;4.26042E-09;1.90009E-09
1189;Xylene;Eau;river;kg;1.1438E-08;x;6.74237E-09;4.69565E-09
1190;Zinc;Brut;in ground;kg;1.60054E-07;x;1.32683E-07;2.73709E-08
1191;Zinc;Air;;kg;4.2316E-09;x;5.52361E-10;3.67924E-09
1192;Zinc;Air;high. pop.;kg;2.50185E-10;x;1.81076E-10;6.91083E-11
1193;Zinc;Air;low. pop.;kg;3.62951E-09;x;3.51965E-09;1.09857E-10
1194;Zinc;Air;stratosphere + troposphere;kg;1.18601E-16;x;1.13497E-16;5.10392E-18
1195;Zinc;Sol;;kg;4.92248E-09;x;5.66155E-11;4.86586E-09
1196;Zinc;Sol;agricultural;kg;4.78865E-11;x;3.70109E-11;1.08757E-11
1197;Zinc;Sol;industrial;kg;1.14441E-09;x;7.50703E-10;3.93707E-10
1198;Zinc-65;Air;low. pop.;Bq;4.49967E-10;x;1.89375E-10;2.60592E-10
1199;Zinc-65;Eau;river;Bq;1.11013E-06;x;4.67216E-07;6.42917E-07
1200;Zinc, ion;Eau;;kg;5.0086E-09;x;1.25904E-10;4.88269E-09
1201;Zinc, ion;Eau;groundwater;kg;8.86476E-11;x;6.96623E-11;1.89853E-11
1202;Zinc, ion;Eau;lake;kg;7.376E-18;x;5.87463E-18;1.50137E-18
1203;Zinc, ion;Eau;ocean;kg;3.12651E-08;x;2.1656E-08;9.60906E-09
1204;Zinc, ion;Eau;river;kg;9.27006E-09;x;5.65693E-09;3.61313E-09
1205;Zirconium;Brut;in ground;kg;5.41983E-12;x;4.32201E-12;1.09782E-12
1206;Zirconium;Air;low. pop.;kg;7.89518E-13;x;6.31775E-13;1.57743E-13
1207;Zirconium-95;Air;low. pop.;Bq;4.39834E-10;x;1.85107E-10;2.54727E-10
1208;Zirconium-95;Eau;river;Bq;1.28556E-08;x;5.4104E-09;7.44524E-09
