i,Estimate
1,0.61200992780432
1,1.60433635910768
2,0.52864962900553
2,1.869885198313
3,0.26924282257411
3,1.37784597643308
4,0.82375788210343
4,5.56759667636768
5,0.63363891391669
5,2.98966600134533
6,0.52874872936806
6,4.67737230651429
7,0.8441072244879
7,4.50407359233354
8,0.69863366725231
8,4.72493312790654
9,0.68521672931249
9,2.68309817816747
10,0.48916647557842
10,4.10016660897918
11,0.66214625639563
11,4.02459335940603
12,0.59725166327249
12,2.76455000249896
13,0.25312080165589
13,1.55293736869859
14,0.18667062882253
14,1.26724607930872
15,0.63395291855519
15,3.85440780709498
16,0.75534654016939
16,5.48799877127949
17,0.71785755652308
17,3.4956418022305
18,0.61379724023394
18,1.52241628702204
19,0.55740161636482
19,3.19327696799167
20,0.67040063633846
20,4.5095998913045
21,0.77453453957774
21,5.64374555973601
22,0.74907823420826
22,6.12315783641326
23,0.21680878251835
23,1.37977256720849
24,0.70064814403606
24,5.90966745666307
25,0.78331790173
25,3.67516988604955
26,0.3107705750833
26,1.63026199377421
27,0.51567402574827
27,3.21087196776789
28,1.00358247225025
28,5.8431671460774
29,0.47661880305093
29,2.75376583815172
30,0.3501784197066
30,2.09647475541313
31,0.79461809414514
31,3.05884563633507
32,0.51613478573671
32,2.31733418402617
33,0.49476363620012
33,2.40754328330276
34,0.90280425034154
34,3.60172885810133
35,0.7597079779064
35,5.13468280874334
36,0.57849589608306
36,5.02964012060882
37,0.78394240279695
37,2.68941882139177
38,0.63706571195268
38,2.24251257337026
39,0.53855308619319
39,4.5542523521697
40,0.58452870455795
40,4.76123935359162
41,0.67488340075659
41,3.35775795277097
