i,Estimate
1,0.04446310620971
1,0.00006745070663
1,4.0381547451E-6
1,-0.0000413052263
1,-1.2136033531E-7
1,8.42905158379E-7
1,0.00076271157491
1,3.59079303341E-6
1,-1.5761275759E-7
1,0.00001968801071
1,0.00060681896404
1,-8.9680475501E-7
1,9.87196779373E-6
1,0.00002648834635
1,0.00609778576564
1,-0.0156333747577
1,-0.0000547375265
1,4.06306330686E-6
1,-0.0002905872215
1,-0.000559345927
1,0.00597964722951
2,0.015081547405
2,-0.0001025927419
2,4.32695334386E-6
2,-0.0000260971086
2,-1.2762361245E-7
2,2.06597211781E-6
2,-0.0004037396142
2,6.00935966706E-6
2,0.00001031414808
2,0.00404656199202
2,-0.0044759003224
2,1.81212794662E-7
2,9.94330722497E-7
2,-0.0001780287041
2,0.00170664330433
3,0.01751782780884
3,-0.0000366990437
3,2.19756564217E-6
3,-0.0000140482759
3,4.662467991E-8
3,8.78384451069E-7
3,-5.6731240786E-8
3,-4.1605337524E-8
3,-1.4366280072E-9
3,4.22481183218E-9
3,-0.0067380755363
3,-2.6314922421E-6
3,-4.264946241E-7
3,2.03488009184E-7
3,0.0028195507539
4,0.05599764593673
4,0.00002189753196
4,5.69150375272E-6
4,-0.000010586803
4,2.13302682297E-7
4,3.29778540025E-6
4,0.00076313817811
4,2.39815718985E-6
4,2.37567145746E-7
4,0.00001465907488
4,-7.5095751533E-6
4,-1.9452880725E-8
4,-2.2464425942E-9
4,-1.8605614243E-7
4,5.26127496405E-9
4,0.00053007025924
4,0.00001205889253
4,8.76327551585E-6
4,0.00002694548434
4,-2.5131505448E-7
4,0.00860835300475
4,-0.018238798578
4,-0.0000519113626
4,-8.0930384286E-6
4,-0.0002710357774
4,2.54952471083E-6
4,-0.0006307016317
4,0.00643483705182
5,0.01096890211515
5,0.00001245653216
5,1.38526963781E-6
5,-2.2905412526E-6
5,-1.052343804E-7
5,5.37098620579E-7
5,0.00016443413741
5,7.30520630333E-7
5,-1.7074226243E-8
