"excludedGroup","estimate"
0,0.225741896303509
0,-0.0460241399666483
0,0.0445704553790014
0,-0.0460275366399606
0,0.0430764403625017
0,0.0454828903855289
0,-0.0370795445113445
0,0.0433481656984266
0,0.0436003741654424
0,3.35527176625308
0,-0.0248306685836182
0,0.0238519392409922
0,0.0239407076612677
0,0.0238493124603027
0,0.0139759531003394
0,0.0248339358253892
0,-0.0244580176179706
0,-0.0239028755960413
0,-0.0239042094681089
0,-0.0139673192964327
0,0.0142156472302163
0,0.0247496857256471
0,-0.0238481654270787
0,-0.0247237112377088
0,-0.0239357163505927
0,-0.0139752700796442
0,0.0139698875186596
0,0.0143068671044215
0,0.0209261675977094
0,-0.0241931862752145
0,-0.0244077517763677
0,-2.16269653492482
0,-0.0140131455455599
0,0.0140438007824826
0,0.0140708620082476
0,1.45760744095955
0,0.00151349347621221
0,-0.00150201919450733
0,-0.0015064621252491
0,-0.00150716795850798
0,-0.000912019084328926
0,0.000912074408580434
0,0.000912608990174926
0,0.000916430624156429
0,6.27363541831192e-05
0,-0.00152833974874298
0,0.00152002547363501
0,0.00150610959959728
0,0.00150407568375107
0,0.00091216893526327
0,-0.000919644097391603
0,-0.000912440999296361
0,-0.000914689358527612
0,-6.27199073625854e-05
0,6.29685573579332e-05
0,-0.00152403448688196
0,0.00150143872089134
0,0.00152675693399242
0,0.00150612742311819
0,0.000911423155649895
0,-0.000911521300882441
0,-0.000922091010399835
0,-0.000915842499082055
0,-6.26734589017505e-05
0,6.26628750977257e-05
0,6.30233412018886e-05
0,-0.00123334434925645
0,0.00153468119626067
0,0.00155227506888897
0,0.178629129245368
0,0.000916951005343833
0,-0.000919832429780973
0,-0.000922285627823867
0,-0.122587643766996
0,-6.31484768518356e-05
0,6.29884056593603e-05
0,6.30926685017518e-05
0,0.0106313449905133
0,-5.64188780770968e-06
0,4.2643630686283e-05
0,4.62189774776127e-05
0,3.22018223066056e-05
0,8.4488072521956e-06
0,-5.8590768824243e-06
0,-7.04940345120621e-06
0,3.46065900868705e-06
0,-4.16307514652961e-07
0,3.17882530317009e-07
0,3.66102845230821e-07
0,-6.32914477935471e-07
0,9.38967079549598e-05
0,3.25878031350099e-05
0,-5.63001928721176e-05
0,-4.7798661285387e-05
0,-2.91002154464565e-05
0,-8.19917045015462e-06
0,9.75959503502751e-06
0,7.8830069606095e-06
0,-5.70924363290073e-06
0,3.97939007643471e-07
0,-3.78034484005198e-07
0,-3.82920716636191e-07
0,8.2042506543503e-07
0,-9.29239283234216e-05
0,9.69196249827362e-05
0,-0.000313692865546569
0,-4.76258579932259e-05
0,-4.23512178450969e-05
0,-5.05338717086624e-05
0,-8.30972141843716e-06
0,9.0990347840525e-06
0,2.70028472833537e-06
0,6.75082708200532e-06
0,5.4341005611235e-07
0,-5.34862350942882e-07
0,-2.71404309666565e-07
